1	1
2	0.5
3	0.666667
4	0.5
5	0.6
6	0.5
7	0.571429
8	0.5
9	0.555556
10	0.5
11	0.545455
12	0.5
13	0.538462
14	0.5
15	0.533333
16	0.5
17	0.529412
18	0.5
19	0.526316
20	0.5
21	0.52381
22	0.5
23	0.521739
24	0.5
25	0.52
26	0.5
27	0.518519
28	0.5
29	0.517241
30	0.5
31	0.516129
32	0.5
33	0.515152
34	0.5
35	0.514286
36	0.5
37	0.513514
38	0.5
39	0.512821
40	0.5
41	0.512195
42	0.5
43	0.511628
44	0.5
45	0.511111
46	0.5
47	0.510638
48	0.5
49	0.510204
50	0.5
51	0.509804
52	0.5
53	0.509434
54	0.5
55	0.509091
56	0.5
57	0.508772
58	0.5
59	0.508475
60	0.5
61	0.508197
62	0.5
63	0.507937
64	0.5
65	0.507692
66	0.5
67	0.507463
68	0.5
69	0.507246
70	0.5
71	0.507042
72	0.5
73	0.506849
74	0.5
75	0.506667
76	0.5
77	0.506494
78	0.5
79	0.506329
80	0.5
81	0.506173
82	0.5
83	0.506024
84	0.5
85	0.505882
86	0.5
87	0.505747
88	0.5
89	0.505618
90	0.5
91	0.505495
92	0.5
93	0.505376
94	0.5
95	0.505263
96	0.5
97	0.505155
98	0.5
99	0.505051
100	0.5
101	0.50495
102	0.5
103	0.504854
104	0.5
105	0.504762
106	0.5
107	0.504673
108	0.5
109	0.504587
110	0.5
111	0.504505
112	0.5
113	0.504425
114	0.5
115	0.504348
116	0.5
117	0.504274
118	0.5
119	0.504202
120	0.5
121	0.504132
122	0.5
123	0.504065
124	0.5
125	0.504
126	0.5
127	0.503937
128	0.5
129	0.503876
130	0.5
131	0.503817
132	0.5
133	0.503759
134	0.5
135	0.503704
136	0.5
137	0.50365
138	0.5
139	0.503597
140	0.5
141	0.503546
142	0.5
143	0.503497
144	0.5
145	0.503448
146	0.5
147	0.503401
148	0.5
149	0.503356
150	0.5
151	0.503311
152	0.5
153	0.503268
154	0.5
155	0.503226
156	0.5
157	0.503185
158	0.5
159	0.503145
160	0.5
161	0.503106
162	0.5
163	0.503067
164	0.5
165	0.50303
166	0.5
167	0.502994
168	0.5
169	0.502959
170	0.5
171	0.502924
172	0.5
173	0.50289
174	0.5
175	0.502857
176	0.5
177	0.502825
178	0.5
179	0.502793
180	0.5
181	0.502762
182	0.5
183	0.502732
184	0.5
185	0.502703
186	0.5
187	0.502674
188	0.5
189	0.502646
190	0.5
191	0.502618
192	0.5
193	0.502591
194	0.5
195	0.502564
196	0.5
197	0.502538
198	0.5
199	0.502513
200	0.5
201	0.502488
202	0.5
203	0.502463
204	0.5
205	0.502439
206	0.5
207	0.502415
208	0.5
209	0.502392
210	0.5
211	0.50237
212	0.5
213	0.502347
214	0.5
215	0.502326
216	0.5
217	0.502304
218	0.5
219	0.502283
220	0.5
221	0.502262
222	0.5
223	0.502242
224	0.5
225	0.502222
226	0.5
227	0.502203
228	0.5
229	0.502183
230	0.5
231	0.502165
232	0.5
233	0.502146
234	0.5
235	0.502128
236	0.5
237	0.50211
238	0.5
239	0.502092
240	0.5
241	0.502075
242	0.5
243	0.502058
244	0.5
245	0.502041
246	0.5
247	0.502024
248	0.5
249	0.502008
250	0.5
251	0.501992
252	0.5
253	0.501976
254	0.5
255	0.501961
256	0.5
257	0.501946
258	0.5
259	0.501931
260	0.5
261	0.501916
262	0.5
263	0.501901
264	0.5
265	0.501887
266	0.5
267	0.501873
268	0.5
269	0.501859
270	0.5
271	0.501845
272	0.5
273	0.501832
274	0.5
275	0.501818
276	0.5
277	0.501805
278	0.5
279	0.501792
280	0.5
281	0.501779
282	0.5
283	0.501767
284	0.5
285	0.501754
286	0.5
287	0.501742
288	0.5
289	0.50173
290	0.5
291	0.501718
292	0.5
293	0.501706
294	0.5
295	0.501695
296	0.5
297	0.501684
298	0.5
299	0.501672
300	0.5
301	0.501661
302	0.5
303	0.50165
304	0.5
305	0.501639
306	0.5
307	0.501629
308	0.5
309	0.501618
310	0.5
311	0.501608
312	0.5
313	0.501597
314	0.5
315	0.501587
316	0.5
317	0.501577
318	0.5
319	0.501567
320	0.5
321	0.501558
322	0.5
323	0.501548
324	0.5
325	0.501538
326	0.5
327	0.501529
328	0.5
329	0.50152
330	0.5
331	0.501511
332	0.5
333	0.501502
334	0.5
335	0.501493
336	0.5
337	0.501484
338	0.5
339	0.501475
340	0.5
341	0.501466
342	0.5
343	0.501458
344	0.5
345	0.501449
346	0.5
347	0.501441
348	0.5
349	0.501433
350	0.5
351	0.501425
352	0.5
353	0.501416
354	0.5
355	0.501408
356	0.5
357	0.501401
358	0.5
359	0.501393
360	0.5
361	0.501385
362	0.5
363	0.501377
364	0.5
365	0.50137
366	0.5
367	0.501362
368	0.5
369	0.501355
370	0.5
371	0.501348
372	0.5
373	0.50134
374	0.5
375	0.501333
376	0.5
377	0.501326
378	0.5
379	0.501319
380	0.5
381	0.501312
382	0.5
383	0.501305
384	0.5
385	0.501299
386	0.5
387	0.501292
388	0.5
389	0.501285
390	0.5
391	0.501279
392	0.5
393	0.501272
394	0.5
395	0.501266
396	0.5
397	0.501259
398	0.5
399	0.501253
400	0.5
401	0.501247
402	0.5
403	0.501241
404	0.5
405	0.501235
406	0.5
407	0.501229
408	0.5
409	0.501222
410	0.5
411	0.501217
412	0.5
413	0.501211
414	0.5
415	0.501205
416	0.5
417	0.501199
418	0.5
419	0.501193
420	0.5
421	0.501188
422	0.5
423	0.501182
424	0.5
425	0.501176
426	0.5
427	0.501171
428	0.5
429	0.501166
430	0.5
431	0.50116
432	0.5
433	0.501155
434	0.5
435	0.501149
436	0.5
437	0.501144
438	0.5
439	0.501139
440	0.5
441	0.501134
442	0.5
443	0.501129
444	0.5
445	0.501124
446	0.5
447	0.501119
448	0.5
449	0.501114
450	0.5
451	0.501109
452	0.5
453	0.501104
454	0.5
455	0.501099
456	0.5
457	0.501094
458	0.5
459	0.501089
460	0.5
461	0.501085
462	0.5
463	0.50108
464	0.5
465	0.501075
466	0.5
467	0.501071
468	0.5
469	0.501066
470	0.5
471	0.501062
472	0.5
473	0.501057
474	0.5
475	0.501053
476	0.5
477	0.501048
478	0.5
479	0.501044
480	0.5
481	0.50104
482	0.5
483	0.501035
484	0.5
485	0.501031
486	0.5
487	0.501027
488	0.5
489	0.501022
490	0.5
491	0.501018
492	0.5
493	0.501014
494	0.5
495	0.50101
496	0.5
497	0.501006
498	0.5
499	0.501002
500	0.5
