1	-2
2	-1
3	-1.5
4	-1
5	-1.33333
6	-1
7	-1.25
8	-1
9	-1.2
10	-1
11	-1.16667
12	-1
13	-1.14286
14	-1
15	-1.125
16	-1
17	-1.11111
18	-1
19	-1.1
20	-1
21	-1.09091
22	-1
23	-1.08333
24	-1
25	-1.07692
26	-1
27	-1.07143
28	-1
29	-1.06667
30	-1
31	-1.0625
32	-1
33	-1.05882
34	-1
35	-1.05556
36	-1
37	-1.05263
38	-1
39	-1.05
40	-1
41	-1.04762
42	-1
43	-1.04545
44	-1
45	-1.04348
46	-1
47	-1.04167
48	-1
49	-1.04
50	-1
51	-1.03846
52	-1
53	-1.03704
54	-1
55	-1.03571
56	-1
57	-1.03448
58	-1
59	-1.03333
60	-1
61	-1.03226
62	-1
63	-1.03125
64	-1
65	-1.0303
66	-1
67	-1.02941
68	-1
69	-1.02857
70	-1
71	-1.02778
72	-1
73	-1.02703
74	-1
75	-1.02632
76	-1
77	-1.02564
78	-1
79	-1.025
80	-1
81	-1.02439
82	-1
83	-1.02381
84	-1
85	-1.02326
86	-1
87	-1.02273
88	-1
89	-1.02222
90	-1
91	-1.02174
92	-1
93	-1.02128
94	-1
95	-1.02083
96	-1
97	-1.02041
98	-1
99	-1.02
100	-1
101	-1.01961
102	-1
103	-1.01923
104	-1
105	-1.01887
106	-1
107	-1.01852
108	-1
109	-1.01818
110	-1
111	-1.01786
112	-1
113	-1.01754
114	-1
115	-1.01724
116	-1
117	-1.01695
118	-1
119	-1.01667
120	-1
121	-1.01639
122	-1
123	-1.01613
124	-1
125	-1.01587
126	-1
127	-1.01562
128	-1
129	-1.01538
130	-1
131	-1.01515
132	-1
133	-1.01493
134	-1
135	-1.01471
136	-1
137	-1.01449
138	-1
139	-1.01429
140	-1
141	-1.01408
142	-1
143	-1.01389
144	-1
145	-1.0137
146	-1
147	-1.01351
148	-1
149	-1.01333
150	-1
151	-1.01316
152	-1
153	-1.01299
154	-1
155	-1.01282
156	-1
157	-1.01266
158	-1
159	-1.0125
160	-1
161	-1.01235
162	-1
163	-1.0122
164	-1
165	-1.01205
166	-1
167	-1.0119
168	-1
169	-1.01176
170	-1
171	-1.01163
172	-1
173	-1.01149
174	-1
175	-1.01136
176	-1
177	-1.01124
178	-1
179	-1.01111
180	-1
181	-1.01099
182	-1
183	-1.01087
184	-1
185	-1.01075
186	-1
187	-1.01064
188	-1
189	-1.01053
190	-1
191	-1.01042
192	-1
193	-1.01031
194	-1
195	-1.0102
196	-1
197	-1.0101
198	-1
199	-1.01
200	-1
201	-1.0099
202	-1
203	-1.0098
204	-1
205	-1.00971
206	-1
207	-1.00962
208	-1
209	-1.00952
210	-1
211	-1.00943
212	-1
213	-1.00935
214	-1
215	-1.00926
216	-1
217	-1.00917
218	-1
219	-1.00909
220	-1
221	-1.00901
222	-1
223	-1.00893
224	-1
225	-1.00885
226	-1
227	-1.00877
228	-1
229	-1.0087
230	-1
231	-1.00862
232	-1
233	-1.00855
234	-1
235	-1.00847
236	-1
237	-1.0084
238	-1
239	-1.00833
240	-1
241	-1.00826
242	-1
243	-1.0082
244	-1
245	-1.00813
246	-1
247	-1.00806
248	-1
249	-1.008
250	-1
251	-1.00794
252	-1
253	-1.00787
254	-1
255	-1.00781
256	-1
257	-1.00775
258	-1
259	-1.00769
260	-1
261	-1.00763
262	-1
263	-1.00758
264	-1
265	-1.00752
266	-1
267	-1.00746
268	-1
269	-1.00741
270	-1
271	-1.00735
272	-1
273	-1.0073
274	-1
275	-1.00725
276	-1
277	-1.00719
278	-1
279	-1.00714
280	-1
281	-1.00709
282	-1
283	-1.00704
284	-1
285	-1.00699
286	-1
287	-1.00694
288	-1
289	-1.0069
290	-1
291	-1.00685
292	-1
293	-1.0068
294	-1
295	-1.00676
296	-1
297	-1.00671
298	-1
299	-1.00667
300	-1
301	-1.00662
302	-1
303	-1.00658
304	-1
305	-1.00654
306	-1
307	-1.00649
308	-1
309	-1.00645
310	-1
311	-1.00641
312	-1
313	-1.00637
314	-1
315	-1.00633
316	-1
317	-1.00629
318	-1
319	-1.00625
320	-1
321	-1.00621
322	-1
323	-1.00617
324	-1
325	-1.00613
326	-1
327	-1.0061
328	-1
329	-1.00606
330	-1
331	-1.00602
332	-1
333	-1.00599
334	-1
335	-1.00595
336	-1
337	-1.00592
338	-1
339	-1.00588
340	-1
341	-1.00585
342	-1
343	-1.00581
344	-1
345	-1.00578
346	-1
347	-1.00575
348	-1
349	-1.00571
350	-1
351	-1.00568
352	-1
353	-1.00565
354	-1
355	-1.00562
356	-1
357	-1.00559
358	-1
359	-1.00556
360	-1
361	-1.00552
362	-1
363	-1.00549
364	-1
365	-1.00546
366	-1
367	-1.00543
368	-1
369	-1.00541
370	-1
371	-1.00538
372	-1
373	-1.00535
374	-1
375	-1.00532
376	-1
377	-1.00529
378	-1
379	-1.00526
380	-1
381	-1.00524
382	-1
383	-1.00521
384	-1
385	-1.00518
386	-1
387	-1.00515
388	-1
389	-1.00513
390	-1
391	-1.0051
392	-1
393	-1.00508
394	-1
395	-1.00505
396	-1
397	-1.00503
398	-1
399	-1.005
400	-1
401	-1.00498
402	-1
403	-1.00495
404	-1
405	-1.00493
406	-1
407	-1.0049
408	-1
409	-1.00488
410	-1
411	-1.00485
412	-1
413	-1.00483
414	-1
415	-1.00481
416	-1
417	-1.00478
418	-1
419	-1.00476
420	-1
421	-1.00474
422	-1
423	-1.00472
424	-1
425	-1.00469
426	-1
427	-1.00467
428	-1
429	-1.00465
430	-1
431	-1.00463
432	-1
433	-1.00461
434	-1
435	-1.00459
436	-1
437	-1.00457
438	-1
439	-1.00455
440	-1
441	-1.00452
442	-1
443	-1.0045
444	-1
445	-1.00448
446	-1
447	-1.00446
448	-1
449	-1.00444
450	-1
451	-1.00442
452	-1
453	-1.00441
454	-1
455	-1.00439
456	-1
457	-1.00437
458	-1
459	-1.00435
460	-1
461	-1.00433
462	-1
463	-1.00431
464	-1
465	-1.00429
466	-1
467	-1.00427
468	-1
469	-1.00426
470	-1
471	-1.00424
472	-1
473	-1.00422
474	-1
475	-1.0042
476	-1
477	-1.00418
478	-1
479	-1.00417
480	-1
481	-1.00415
482	-1
483	-1.00413
484	-1
485	-1.00412
486	-1
487	-1.0041
488	-1
489	-1.00408
490	-1
491	-1.00407
492	-1
493	-1.00405
494	-1
495	-1.00403
496	-1
497	-1.00402
498	-1
499	-1.004
500	-1
